navn,type,adresse,ip,data
JN Data A/S,other,"Frichsvej 18, 8600 Silkeborg, Denmark",194.239.94.33,23634074384
Nordjyllands Trafikselskab,OTHER,"J. F. Kennedys Plads 1R, 3.sal; Postboks 1359; 9000 Aalborg",91.221.143.2,6492212695
TeliaSonera AB,LIR,SWEDEN,131.116.254.197,6437595427
NIANET-AS,,,152.115.60.131,5327756265
Netgroup A/S,LIR,DENMARK,83.221.154.13,5081663331
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.97.180,4773717238
DKREGIONMIDT2,,,193.163.223.57,4295837828
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,191.237.217.45,3521210327
NIRAS-NET-2,,,77.233.253.196,2233873602
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.97.188,1771284273
HETZNER-RZ10,,,176.9.34.195,1703683583
TDC-HOSTING,,,195.215.12.12,1405309229
SEAS-NVE-INFRASTRUCTURE,,,5.103.168.79,1364594494
HMN-NET-1,,,77.233.236.2,1218731240
NIANET_CORE,,,83.136.89.180,888227444
Domstolsstyrelsen-NET-1,,,5.179.85.168,859836179
Support-IT Network ApS,OTHER,2750 Ballerup,193.104.202.2,769324911
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,24.21.227.120,724047803
GLOBALCONNECT-NETWORK,,,77.243.34.130,432894203
CYBERCITY-DSL-USERS,,,85.82.230.46,430042412
RackPeople Hosting ApS,LIR,DENMARK,195.190.31.184,393764189
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.93.200.177,371142909
MINDWORKING,,,217.195.189.60,351204656
TDC-PROACCESS-WAN-NET,,,93.165.132.198,318996059
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,191.238.106.226,268343231
Provector-NET-1,,,62.116.194.184,265178763
Cortex Consult A/S,OTHER,"Trekronergade 126 F 2500 Valby, Danmark",195.225.90.1,235649512
TDC-HOSTING,,,193.88.33.108,234206096
