c_ip;sum(sc_bytes)
194.239.94.33;24878068489
185.24.169.98;11065227037
131.116.254.197;6446312235
131.165.97.180;4762009659
77.233.253.196;2220158241
91.144.248.50;2148656612
193.163.223.57;2148480646
195.215.12.12;1715072755
131.165.97.188;1706305287
93.165.132.198;1428223979
91.144.196.30;1369835196
54.155.126.50;782359280
54.75.80.18;778827599
54.155.230.111;762295430
194.239.239.31;513114148
191.237.217.45;427817824
54.93.200.177;372015092
85.25.210.234;318557677
23.102.8.198;266124608
191.238.106.226;261477521
83.136.89.180;259693221
194.28.248.113;251667538
148.251.151.132;230062039
80.62.116.251;193233626
195.215.12.29;190920842
193.104.202.2;172177383
202.84.35.90;168652041
62.138.0.25;160114587
194.239.188.2;155859697
147.29.38.46;137580869
62.116.194.184;121472608
85.82.230.46;110223581
86.52.234.41;87836975
87.51.1.170;75990405
87.54.60.222;72064696
194.239.110.2;69323565
80.63.1.142;68430616
77.66.37.219;66436986
87.51.2.2;60139305
185.21.40.41;59127805
94.231.111.114;54960076
194.152.39.123;53961579
82.103.129.168;53791739
208.115.113.93;45002762
77.233.229.156;42897532
52.19.15.221;42579391
77.75.126.222;40396000
5.179.85.168;38692983
77.243.34.166;37398388
185.21.41.54;35513974
208.115.111.74;35162430
77.66.35.37;32870377
96.30.32.32;32636395
157.55.39.44;31174218
5.179.80.166;31141634
188.244.64.34;30107317
131.165.209.97;30016165
77.68.165.131;29411546
131.165.100.40;25015169
193.169.155.134;24842086
77.212.237.133;24557449
199.59.148.209;24438281
149.202.164.203;23974011
62.44.135.111;23896340
95.154.48.10;23369133
157.55.39.178;23167786
91.209.190.169;18476276
193.169.154.163;17689113
195.215.130.200;17638095
40.77.167.84;17316043
5.9.158.181;17311065
83.136.95.10;16985536
93.167.199.1;16009942
195.182.39.87;14686366
178.157.249.165;13846412
92.246.4.130;13488060
80.160.68.62;12750364
107.178.194.101;12553196
54.72.58.134;11774241
5.153.44.244;11765602
131.165.115.153;11389786
80.167.88.248;11323854
107.178.194.69;10749193
107.178.194.77;10734170
194.239.195.65;10660027
107.178.194.97;10282016
107.178.194.109;10236729
2.109.111.138;9580763
107.178.194.93;9532918
107.178.195.129;9464806
193.88.89.34;9418356
93.90.0.69;9269183
107.178.195.185;9155373
40.77.167.24;9057839
185.21.41.136;8591470
131.165.91.200;8162056
77.243.130.4;8068907
212.88.79.62;7844307
77.68.239.254;7567283
193.88.89.35;7151825
157.55.39.192;6621377
195.190.25.35;6573774
159.8.47.237;6436046
213.174.79.163;6368349
94.191.185.210;6332879
107.178.195.175;6281412
87.116.40.168;5748897
107.178.194.70;5737050
195.41.97.4;5655278
87.52.4.15;5569944
77.66.81.2;5477032
5.103.26.78;5387336
81.95.247.176;5353161
193.28.149.126;5227531
107.178.195.158;5217650
107.178.194.38;5053655
107.178.194.71;4785346
81.4.124.181;4745820
107.178.194.106;4689336
68.180.229.231;4650600
104.155.81.134;4474337
107.178.195.159;4380804
107.178.194.59;4286780
87.73.99.232;4200777
107.178.194.95;4041718
66.249.64.57;4028504
94.101.213.238;3807863
107.178.194.110;3746857
130.227.16.15;3552231
176.23.116.80;3545581
212.93.55.35;3479377
107.178.194.107;3315618
212.97.200.24;3305149
89.188.72.240;3232024
77.66.18.97;3219902
107.178.194.37;3199974
107.178.195.131;3183714
193.88.50.79;2950696
107.178.194.118;2913364
62.44.134.249;2906485
107.178.195.134;2899059
107.178.194.58;2805497
193.88.50.78;2737584
107.178.195.174;2586989
195.10.207.4;2538106
52.17.252.212;2489007
176.58.96.204;2473409
66.249.64.163;2460971
213.174.79.162;2357217
107.178.194.126;2350720
52.18.43.179;2343974
107.178.194.17;2339468
212.97.130.160;2319436
87.55.211.35;2230869
66.249.66.39;2144176
195.41.118.151;2112559
85.218.194.20;2093683
107.178.194.94;2059460
66.249.66.110;2016332
107.178.194.74;1981037
107.178.195.138;1962639
130.225.254.30;1865816
52.48.126.198;1851963
87.118.67.27;1848206
107.178.195.162;1821547
107.178.194.20;1811034
107.178.194.105;1799302
62.243.161.52;1798606
87.51.6.8;1787722
52.49.146.254;1765516
107.178.194.50;1737986
66.249.66.11;1688617
66.249.66.75;1675640
107.178.194.114;1627155
107.178.194.82;1624564
192.66.38.44;1568338
87.104.197.95;1559639
5.186.240.60;1522561
87.54.38.190;1511815
37.49.141.200;1511224
107.178.195.219;1508312
180.76.15.24;1496736
109.57.233.105;1447915
77.243.50.50;1440353
178.255.152.2;1402082
178.255.153.2;1387951
94.247.174.83;1387765
83.170.113.210;1385750
46.165.195.139;1380995
188.228.86.89;1356438
107.178.194.111;1348222
107.178.194.64;1305817
91.144.235.147;1275261
93.160.200.202;1269424
95.211.217.68;1258801
176.21.249.151;1251661
107.178.195.236;1247967
89.150.187.225;1216779
192.243.55.137;1212441
80.62.245.130;1202000
188.176.13.139;1199539
107.178.195.172;1191271
192.243.55.136;1190690
193.0.161.7;1178534
107.178.194.66;1169500
194.255.43.141;1158330
107.178.194.124;1155425
107.178.194.73;1128968
2.106.179.56;1118079
107.178.195.235;1110609
5.56.148.226;1105187
107.178.194.60;1103337
185.16.17.139;1101962
107.178.194.30;1100862
5.186.150.254;1100313
107.178.195.133;1099797
195.215.244.98;1097395
107.178.194.49;1084118
107.178.195.167;1082717
212.98.82.162;1081885
66.249.64.169;1072106
107.178.195.171;1064133
90.185.130.7;1059516
87.59.205.205;1057406
37.252.231.50;1046619
107.178.195.166;1041806
87.63.96.190;1032015
193.3.141.124;1018879
107.178.194.81;1017860
66.249.64.198;1015842
131.165.75.34;1006172
107.178.194.113;999892
95.141.32.46;996188
212.130.0.163;995741
212.93.55.36;989751
176.23.64.45;988897
62.44.134.234;988243
66.249.66.23;985084
217.198.220.2;980236
107.178.194.62;974681
62.199.60.122;968547
178.157.253.78;963688
66.249.64.111;956959
2.107.111.142;951633
107.178.194.99;947593
107.178.194.122;937873
66.249.64.172;930799
87.54.28.194;930480
62.198.198.249;929577
93.165.106.102;926464
89.150.126.20;918745
66.249.66.166;891264
89.184.152.126;888265
192.243.55.134;879982
2.108.2.9;878004
107.178.194.78;873438
77.68.165.132;872612
77.234.171.162;860413
188.177.75.80;859582
80.62.117.169;853036
80.196.242.133;852338
66.249.66.53;850494
194.239.249.179;845857
37.128.222.216;842133
77.66.117.87;834140
176.23.14.65;833790
109.56.126.228;832437
107.178.195.179;825596
217.16.111.33;823486
80.62.237.254;821283
176.23.21.247;818860
107.178.194.75;816238
107.178.194.27;813133
130.226.228.78;812404
192.243.55.133;810760
5.186.156.22;805876
82.103.128.63;797826
91.236.16.10;795690
66.249.64.77;793883
188.179.240.62;791639
212.242.216.91;791199
192.243.55.132;778652
78.156.125.113;778647
107.178.195.152;772959
176.23.43.44;772038
109.56.11.26;769718
93.167.225.187;765613
46.20.45.18;763248
188.177.34.82;756910
77.66.17.145;752888
176.62.207.33;746550
107.178.194.102;742073
85.202.20.31;741762
212.242.238.223;738975
107.178.195.170;734425
